GEOID20,STATEFP20,COUNTYFP20,TRACTCE20,BLOCKCE20,NAME20,MTFCC20,UR20,UACE20,UATYPE20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,HOUSING20,POP20,af_t_f,am_t_f,pm_t_f,NAME,Totalpop,Hisp,NonHisp,OneRacepop,WhiteAlone,BlackAlone,AIANalone,AsianAlone,NHPIalone,OtherRaceAlone,TwoOrMorepop,geometry,percHisp,percNonHisp,percWhite,percBlack
515400005022006,51,540,000502,2006,Block 2006,G5040,U,15724,U,S,24512,0,+38.0228904,-078.5083812,31,54,92.01337014175043,70.34908375313611,84.93538935591535,"Block 2006, Block Group 2, Census Tract 5.02, Charlottesville city, Virginia",39,1,38,33,29,1,0,3,0,0,5,"list(c(-78.510219, -78.50995, -78.509678, -78.50957, -78.508893, -78.508572, -78.508242, -78.507641, -78.507248, -78.506838, -78.506628, -78.506549, -78.506692, -78.507382, -78.507744, -78.508221, -78.50844, -78.508573, -78.509505, -78.509575, -78.509783, -78.509954, -78.51011, -78.510219, 38.021836, 38.022076, 38.022294, 38.022379, 38.022939, 38.023182, 38.023416, 38.023803, 38.024064, 38.024323, 38.023878, 38.023772, 38.023693, 38.02323, 38.022994, 38.022678, 38.022515, 38.022407, 38.021657, 38.021596, 
38.021421, 38.021571, 38.021732, 38.021836))",2.56,97.44,74.36,2.56
515400005022007,51,540,000502,2007,Block 2007,G5040,U,15724,U,S,27644,0,+38.0239457,-078.5133173,40,90,91.9741943359375,69.9182865687779,85.00073912484305,"Block 2007, Block Group 2, Census Tract 5.02, Charlottesville city, Virginia",82,1,81,69,57,7,1,4,0,0,12,"list(c(-78.514847, -78.514397, -78.513669, -78.512875, -78.511785, -78.511767, -78.511776, -78.511817, -78.511871, -78.511905, -78.511936, -78.511994, -78.512052, -78.512684, -78.514802, -78.514839, -78.514847, 38.024374, 38.024387, 38.024396, 38.024424, 38.024452, 38.024116, 38.023945, 38.023794, 38.023646, 38.023574, 38.023542, 38.023509, 38.023496, 38.023492, 38.023427, 38.024225, 38.024374))",1.22,98.78,69.51,8.54
515400005022008,51,540,000502,2008,Block 2008,G5040,U,15724,U,S,5427,0,+38.0223939,-078.5148328,0,0,92.39304070723684,69.38794387014289,84.27267790677254,"Block 2008, Block Group 2, Census Tract 5.02, Charlottesville city, Virginia",0,0,0,0,0,0,0,0,0,0,0,"list(c(-78.514989, -78.514839, -78.514802, -78.514751, -78.514711, -78.514671, -78.514833, -78.514903, -78.514955, -78.514989, 38.024199, 38.024225, 38.023427, 38.022238, 38.021431, 38.020615, 38.02061, 38.022232, 38.023422, 38.024199))",NA,NA,NA,NA
515400005023000,51,540,000502,3000,Block 3000,G5040,U,15724,U,S,78073,0,+38.0233624,-078.5190225,84,137,92.39274695706185,70.16449490715476,85.067776692188,"Block 3000, Block Group 3, Census Tract 5.02, Charlottesville city, Virginia",125,6,119,110,86,15,1,4,0,4,9,"list(c(-78.52368, -78.523634, -78.522637, -78.519787, -78.518795, -78.518035, -78.516352, -78.514983, -78.514977, -78.515003, -78.514994, -78.514989, -78.515109, -78.515791, -78.517281, -78.518, -78.518768, -78.518825, -78.518871, -78.518957, -78.519042, -78.519287, -78.519534, -78.519974, -78.520459, -78.52063, -78.520797, -78.520957, -78.521348, -78.522252, -78.522536, -78.52281, -78.523305, -78.523448, -78.523507, -78.523546, -78.523708, -78.52368, 38.022327, 38.022341, 38.022665, 38.023592, 38.023916, 
38.024162, 38.024706, 38.025162, 38.025093, 38.024726, 38.024367, 38.024199, 38.024165, 38.02391, 38.023311, 38.023028, 38.02272, 38.022708, 38.022698, 38.022692, 38.022695, 38.022717, 38.022724, 38.022712, 38.022685, 38.02266, 38.02262, 38.022566, 38.0224, 38.022052, 38.02193, 38.021795, 38.021517, 38.021442, 38.021427, 38.021474, 38.022283, 38.022327))",4.8,95.2,68.8,12
515400005023001,51,540,000502,3001,Block 3001,G5040,U,15724,U,S,100653,0,+38.0219631,-078.5164036,69,135,92.11429802781893,69.69802007892991,84.70725859383485,"Block 3001, Block Group 3, Census Tract 5.02, Charlottesville city, Virginia",100,4,96,90,90,0,0,0,0,0,6,"list(c(-78.518116, -78.518108, -78.518044, -78.517996, -78.517966, -78.517949, -78.51795, -78.518, -78.517281, -78.515791, -78.515109, -78.514989, -78.514955, -78.514903, -78.514833, -78.514828, -78.515937, -78.516245, -78.516368, -78.516485, -78.516658, -78.516782, -78.516873, -78.517071, -78.517113, -78.517178, -78.517237, -78.517318, -78.517404, -78.517531, -78.517681, -78.518042, -78.518084, -78.518109, -78.518116, 38.021085, 38.021216, 38.021596, 38.021838, 38.021992, 38.022166, 38.022342, 38.023028, 
38.023311, 38.02391, 38.024165, 38.024199, 38.023422, 38.022232, 38.02061, 38.020479, 38.020467, 38.020459, 38.020439, 38.020406, 38.020335, 38.02027, 38.02021, 38.020043, 38.019999, 38.019953, 38.019924, 38.019899, 38.019888, 38.019883, 38.020129, 38.020724, 38.020851, 38.020981, 38.021085))",4,96,90,0
515400005023002,51,540,000502,3002,Block 3002,G5040,U,15724,U,S,37047,0,+38.0208424,-078.5187907,54,116,92.55259072262308,69.435049533844,83.8755726399629,"Block 3002, Block Group 3, Census Tract 5.02, Charlottesville city, Virginia",97,7,90,87,78,8,0,1,0,0,3,"list(c(-78.520012, -78.519999, -78.51998, -78.519962, -78.519942, -78.519925, -78.519913, -78.519898, -78.519887, -78.519879, -78.519868, -78.519855, -78.519842, -78.51983, -78.519822, -78.519815, -78.519804, -78.519794, -78.519783, -78.519698, -78.519623, -78.519573, -78.51947, -78.519327, -78.51916, -78.519051, -78.518926, -78.518856, -78.518829, -78.518772, -78.518752, -78.518714, -78.518731, -78.518774, -78.518871, -78.518825, -78.518768, -78.518, -78.51795, -78.517949, -78.517966, -78.517996, 
-78.518044, -78.518108, -78.518116, -78.518109, -78.518084, -78.518042, -78.517681, -78.517839, -78.517898, -78.517956, -78.518011, -78.518074, -78.518134, -78.518196, -78.518252, -78.518328, -78.518399, -78.51847, -78.518533, -78.518592, -78.518643, -78.51872, -78.518779, -78.518832, -78.518881, -78.518914, -78.518947, -78.518968, -78.518985, -78.519003, -78.519018, -78.519033, -78.519048, -78.519067, -78.519079, -78.519097, -78.519112, -78.519119, -78.519146, -78.519172, -78.519204, -78.519241, 
-78.519288, -78.519353, -78.519447, -78.519515, -78.519587, -78.519655, -78.519713, -78.519777, -78.519837, -78.519897, -78.519942, -78.519978, -78.520002, -78.520012, 38.019294, 38.019365, 38.01941, 38.019453, 38.019497, 38.01954, 38.019587, 38.019646, 38.019691, 38.01975, 38.019809, 38.019866, 38.019934, 38.019987, 38.020041, 38.020094, 38.02017, 38.020237, 38.020282, 38.020484, 38.020576, 38.020614, 38.02067, 38.020741, 38.020811, 38.020888, 38.021034, 38.021242, 38.021351, 38.021598, 38.021667, 
38.021879, 38.022009, 38.022209, 38.022698, 38.022708, 38.02272, 38.023028, 38.022342, 38.022166, 38.021992, 38.021838, 38.021596, 38.021216, 38.021085, 38.020981, 38.020851, 38.020724, 38.020129, 38.020128, 38.020134, 38.020149, 38.020161, 38.020165, 38.020166, 38.02015, 38.020139, 38.020138, 38.020148, 38.02014, 38.020138, 38.020131, 38.020108, 38.020071, 38.020038, 38.019999, 38.019956, 38.019918, 38.019875, 38.019827, 38.01978, 38.019731, 38.019687, 38.019628, 38.019583, 38.019537, 38.019491, 
38.019427, 38.019369, 38.019323, 38.019264, 38.019209, 38.019156, 38.019113, 38.01908, 38.019053, 38.019016, 38.018994, 38.018992, 38.018999, 38.019002, 38.019022, 38.019054, 38.019096, 38.019141, 38.019186, 38.019241, 38.019294))",7.22,92.78,80.41,8.25
515400005023003,51,540,000502,3003,Block 3003,G5040,U,15724,U,S,159130,0,+38.0205281,-078.5209986,103,228,92.11757642191607,70.22500291382525,84.42589037476735,"Block 3003, Block Group 3, Census Tract 5.02, Charlottesville city, Virginia",183,9,174,170,133,16,0,21,0,0,4,"list(c(-78.523514, -78.523472, -78.523445, -78.523438, -78.52343, -78.523478, -78.523507, -78.523448, -78.523305, -78.52281, -78.522536, -78.522252, -78.521348, -78.520957, -78.520797, -78.52063, -78.520459, -78.519974, -78.519534, -78.519287, -78.519042, -78.518957, -78.518871, -78.518774, -78.518731, -78.518714, -78.518752, -78.518772, -78.518829, -78.518856, -78.518926, -78.519051, -78.51916, -78.519327, -78.51947, -78.519573, -78.519623, -78.519698, -78.519783, -78.519794, -78.519804, -78.519815, 
-78.519822, -78.51983, -78.519842, -78.519855, -78.519868, -78.519879, -78.519887, -78.519898, -78.519913, -78.519925, -78.519942, -78.519962, -78.51998, -78.519999, -78.520012, -78.520002, -78.519978, -78.519942, -78.519897, -78.519837, -78.519777, -78.519713, -78.519655, -78.519587, -78.519515, -78.519447, -78.519353, -78.519288, -78.519241, -78.519204, -78.519172, -78.519146, -78.519119, -78.519112, -78.519097, -78.519079, -78.519067, -78.519048, -78.519033, -78.519018, -78.519003, -78.518985, 
-78.518968, -78.518947, -78.518914, -78.518881, -78.518832, -78.518779, -78.51872, -78.518643, -78.518592, -78.518533, -78.51847, -78.518399, -78.518328, -78.518252, -78.518196, -78.518134, -78.518074, -78.518011, -78.517956, -78.517898, -78.517839, -78.517681, -78.517531, -78.517826, -78.517895, -78.517993, -78.518065, -78.518103, -78.518147, -78.518195, -78.518257, -78.518319, -78.518363, -78.518426, -78.518516, -78.518713, -78.518821, -78.518945, -78.519086, -78.519147, -78.519234, -78.519509, 
-78.519729, -78.519954, -78.520198, -78.520349, -78.520375, -78.520397, -78.520459, -78.520528, -78.520556, -78.520613, -78.520647, -78.52068, -78.520703, -78.520717, -78.520725, -78.520718, -78.520736, -78.520764, -78.520794, -78.520852, -78.520923, -78.521012, -78.521077, -78.521135, -78.521188, -78.521236, -78.521297, -78.521351, -78.521385, -78.521461, -78.521498, -78.521562, -78.521605, -78.521673, -78.521726, -78.521767, -78.521822, -78.521906, -78.521981, -78.52205, -78.522105, -78.522175, 
-78.522216, -78.522231, -78.522294, -78.522429, -78.52244, -78.522566, -78.5228, -78.523279, -78.523317, -78.523386, -78.523542, -78.523514, 38.020314, 38.020707, 38.020709, 38.020847, 38.020994, 38.021393, 38.021427, 38.021442, 38.021517, 38.021795, 38.02193, 38.022052, 38.0224, 38.022566, 38.02262, 38.02266, 38.022685, 38.022712, 38.022724, 38.022717, 38.022695, 38.022692, 38.022698, 38.022209, 38.022009, 38.021879, 38.021667, 38.021598, 38.021351, 38.021242, 38.021034, 38.020888, 38.020811, 38.020741, 
38.02067, 38.020614, 38.020576, 38.020484, 38.020282, 38.020237, 38.02017, 38.020094, 38.020041, 38.019987, 38.019934, 38.019866, 38.019809, 38.01975, 38.019691, 38.019646, 38.019587, 38.01954, 38.019497, 38.019453, 38.01941, 38.019365, 38.019294, 38.019241, 38.019186, 38.019141, 38.019096, 38.019054, 38.019022, 38.019002, 38.018999, 38.018992, 38.018994, 38.019016, 38.019053, 38.01908, 38.019113, 38.019156, 38.019209, 38.019264, 38.019323, 38.019369, 38.019427, 38.019491, 38.019537, 38.019583, 38.019628, 
38.019687, 38.019731, 38.01978, 38.019827, 38.019875, 38.019918, 38.019956, 38.019999, 38.020038, 38.020071, 38.020108, 38.020131, 38.020138, 38.02014, 38.020148, 38.020138, 38.020139, 38.02015, 38.020166, 38.020165, 38.020161, 38.020149, 38.020134, 38.020128, 38.020129, 38.019883, 38.019876, 38.019866, 38.019835, 38.019795, 38.019767, 38.019723, 38.019649, 38.019472, 38.019354, 38.019293, 38.01923, 38.019161, 38.019043, 38.018965, 38.018859, 38.018714, 38.018667, 38.018618, 38.018506, 38.01845, 
38.018407, 38.018376, 38.018358, 38.018355, 38.01838, 38.018425, 38.018469, 38.018484, 38.018511, 38.018534, 38.018571, 38.01863, 38.018685, 38.018749, 38.018811, 38.018861, 38.018891, 38.018909, 38.018925, 38.018937, 38.018951, 38.018958, 38.018957, 38.018952, 38.018937, 38.018903, 38.018868, 38.018827, 38.018721, 38.018674, 38.018617, 38.018592, 38.018574, 38.018583, 38.018594, 38.018591, 38.018568, 38.018543, 38.018518, 38.018496, 38.01846, 38.018429, 38.018404, 38.018222, 38.018164, 38.018161, 
38.018129, 38.018578, 38.019526, 38.0196, 38.019734, 38.02004, 38.020314))",4.92,95.08,72.68,8.74
515400005023004,51,540,000502,3004,Block 3004,G5040,U,15724,U,S,178068,0,+38.0160061,-078.5179650,87,199,92.04044066523163,70.50260418529241,84.76861077107175,"Block 3004, Block Group 3, Census Tract 5.02, Charlottesville city, Virginia",137,0,137,135,128,7,0,0,0,0,2,"list(c(-78.520349, -78.520198, -78.519954, -78.519729, -78.519509, -78.519234, -78.519147, -78.519086, -78.518945, -78.518821, -78.518713, -78.518516, -78.518426, -78.518363, -78.518319, -78.518257, -78.518195, -78.518147, -78.518103, -78.518065, -78.517993, -78.517895, -78.517826, -78.517531, -78.517404, -78.517318, -78.517237, -78.517178, -78.517113, -78.517071, -78.516873, -78.516782, -78.516658, -78.516485, -78.516368, -78.516245, -78.515937, -78.516066, -78.516083, -78.51617, -78.516178, -78.516167, 
-78.516155, -78.516152, -78.516164, -78.516187, -78.51623, -78.51629, -78.516318, -78.51634, -78.516431, -78.516471, -78.516565, -78.516669, -78.517051, -78.517172, -78.517287, -78.517393, -78.517469, -78.517616, -78.517766, -78.517887, -78.517926, -78.517949, -78.517949, -78.517934, -78.517908, -78.517861, -78.517798, -78.517721, -78.517594, -78.517497, -78.517329, -78.517244, -78.517172, -78.517115, -78.517076, -78.516985, -78.516757, -78.516617, -78.516418, -78.516344, -78.516223, -78.516206, 
-78.516207, -78.51622, -78.516252, -78.516269, -78.517034, -78.517068, -78.517082, -78.517083, -78.51706, -78.51703, -78.516972, -78.51692, -78.516897, -78.516891, -78.516904, -78.516952, -78.517049, -78.516969, -78.516727, -78.516455, -78.516381, -78.516393, -78.516417, -78.516458, -78.516508, -78.516599, -78.516704, -78.516797, -78.516915, -78.517038, -78.517168, -78.517277, -78.517444, -78.5177, -78.517792, -78.517861, -78.517959, -78.518051, -78.518156, -78.518265, -78.518337, -78.518387, -78.518419, 
-78.518474, -78.5185, -78.518529, -78.518572, -78.518601, -78.51861, -78.518708, -78.518722, -78.518734, -78.518759, -78.518829, -78.518863, -78.518906, -78.519034, -78.519059, -78.519097, -78.519132, -78.519157, -78.519191, -78.519245, -78.519284, -78.519313, -78.519333, -78.519338, -78.519341, -78.519338, -78.519338, -78.519334, -78.519338, -78.519345, -78.519352, -78.519362, -78.519369, -78.519344, -78.519317, -78.519258, -78.519215, -78.519119, -78.519009, -78.518945, -78.518899, -78.51881, -78.51879, 
-78.518766, -78.518751, -78.518748, -78.518755, -78.518758, -78.518768, -78.518793, -78.518803, -78.518815, -78.518826, -78.518819, -78.518805, -78.518793, -78.518793, -78.518803, -78.518832, -78.518832, -78.518824, -78.51881, -78.518795, -78.518781, -78.518769, -78.518758, -78.518745, -78.518735, -78.518738, -78.518745, -78.518761, -78.51879, -78.518817, -78.518853, -78.518885, -78.518911, -78.518944, -78.518973, -78.518988, -78.518995, -78.518998, -78.519002, -78.519015, -78.519033, -78.519037, 
-78.519033, -78.519026, -78.519019, -78.519016, -78.519009, -78.519002, -78.519002, -78.51902, -78.519001, -78.518991, -78.518985, -78.51897, -78.518954, -78.518961, -78.518961, -78.518967, -78.518981, -78.518999, -78.519002, -78.519046, -78.519074, -78.519102, -78.519127, -78.519144, -78.519161, -78.519182, -78.519197, -78.519207, -78.519252, -78.519259, -78.51928, -78.519318, -78.519339, -78.519353, -78.519373, -78.519378, -78.519386, -78.519439, -78.519496, -78.519592, -78.519664, -78.519694, 
-78.519842, -78.519897, -78.519923, -78.519923, -78.519894, -78.519864, -78.519858, -78.519883, -78.519916, -78.519948, -78.52, -78.520015, -78.520044, -78.520068, -78.520081, -78.520144, -78.520235, -78.520281, -78.520331, -78.520375, -78.520349, 38.018358, 38.018376, 38.018407, 38.01845, 38.018506, 38.018618, 38.018667, 38.018714, 38.018859, 38.018965, 38.019043, 38.019161, 38.01923, 38.019293, 38.019354, 38.019472, 38.019649, 38.019723, 38.019767, 38.019795, 38.019835, 38.019866, 38.019876, 38.019883, 
38.019888, 38.019899, 38.019924, 38.019953, 38.019999, 38.020043, 38.02021, 38.02027, 38.020335, 38.020406, 38.020439, 38.020459, 38.020467, 38.020083, 38.020018, 38.019687, 38.019592, 38.019497, 38.01944, 38.019364, 38.019269, 38.019194, 38.019105, 38.019022, 38.01899, 38.018972, 38.018912, 38.018893, 38.018858, 38.018835, 38.018781, 38.018751, 38.018707, 38.018651, 38.018597, 38.018473, 38.018318, 38.018165, 38.018087, 38.017989, 38.017895, 38.017795, 38.017716, 38.017622, 38.017534, 38.017454, 
38.017352, 38.017291, 38.017201, 38.017136, 38.017063, 38.016981, 38.016909, 38.016955, 38.017037, 38.017103, 38.016585, 38.01643, 38.016176, 38.016101, 38.016025, 38.015965, 38.015894, 38.015866, 38.014863, 38.01478, 38.014713, 38.014624, 38.014522, 38.014456, 38.014352, 38.014212, 38.014093, 38.013972, 38.013852, 38.013684, 38.013438, 38.013415, 38.013357, 38.013292, 38.01327, 38.013172, 38.013075, 38.012981, 38.012906, 38.012804, 38.01271, 38.012642, 38.012573, 38.012521, 38.012482, 38.012464, 
38.012447, 38.012439, 38.012422, 38.012399, 38.012352, 38.0123, 38.012224, 38.012116, 38.012017, 38.01191, 38.0118, 38.011345, 38.011142, 38.010966, 38.010782, 38.010693, 38.010678, 38.010705, 38.010707, 38.010704, 38.010706, 38.01073, 38.010732, 38.010737, 38.010732, 38.010727, 38.010706, 38.010678, 38.010655, 38.010631, 38.010614, 38.010628, 38.010648, 38.010678, 38.010716, 38.010801, 38.010832, 38.010867, 38.01097, 38.011013, 38.011082, 38.011156, 38.011243, 38.011334, 38.011398, 38.01142, 38.011443, 
38.011456, 38.011488, 38.011526, 38.011567, 38.011591, 38.011616, 38.011629, 38.011655, 38.011709, 38.011722, 38.011788, 38.011824, 38.011864, 38.01195, 38.012046, 38.012089, 38.01237, 38.012568, 38.012678, 38.012763, 38.012786, 38.012822, 38.012924, 38.012988, 38.013069, 38.013133, 38.013176, 38.013204, 38.013237, 38.013309, 38.01337, 38.013453, 38.013546, 38.013629, 38.013689, 38.013738, 38.013781, 38.013824, 38.013859, 38.013893, 38.013945, 38.014011, 38.014082, 38.01417, 38.014234, 38.014276, 
38.014317, 38.014381, 38.01448, 38.01455, 38.014594, 38.014626, 38.014658, 38.014738, 38.014805, 38.014943, 38.01504, 38.01509, 38.01513, 38.015186, 38.015273, 38.01533, 38.015419, 38.015506, 38.015549, 38.015641, 38.015754, 38.015791, 38.015915, 38.016001, 38.016083, 38.016169, 38.016243, 38.016316, 38.016359, 38.016434, 38.016499, 38.016661, 38.016695, 38.016789, 38.016913, 38.01703, 38.017125, 38.017189, 38.017204, 38.017213, 38.017243, 38.017274, 38.017302, 38.017327, 38.017341, 38.017419, 38.017469, 
38.01752, 38.017585, 38.017644, 38.017672, 38.017696, 38.017794, 38.017857, 38.017905, 38.017952, 38.017975, 38.01801, 38.018053, 38.01807, 38.018142, 38.018212, 38.018277, 38.018325, 38.018355, 38.018358))",0,100,93.43,5.11
515400005023005,51,540,000502,3005,Block 3005,G5040,U,15724,U,S,23548,0,+38.0179066,-078.5170013,17,38,91.90449650004759,70.72899084576106,84.6125657033112,"Block 3005, Block Group 3, Census Tract 5.02, Charlottesville city, Virginia",27,1,26,23,22,0,0,1,0,0,3,"list(c(-78.517949, -78.517926, -78.517887, -78.517766, -78.517616, -78.517469, -78.517393, -78.517287, -78.517172, -78.517051, -78.516669, -78.516565, -78.516471, -78.516481, -78.516476, -78.516452, -78.51642, -78.516297, -78.516095, -78.516081, -78.516082, -78.516094, -78.516194, -78.516432, -78.516548, -78.516617, -78.516757, -78.516985, -78.517076, -78.517115, -78.517172, -78.517244, -78.517329, -78.517497, -78.517594, -78.517721, -78.517798, -78.517861, -78.517908, -78.517934, -78.517949, -78.517949, 
38.017989, 38.018087, 38.018165, 38.018318, 38.018473, 38.018597, 38.018651, 38.018707, 38.018751, 38.018781, 38.018835, 38.018858, 38.018893, 38.018794, 38.018671, 38.018549, 38.018454, 38.018161, 38.017733, 38.017659, 38.017599, 38.017539, 38.017431, 38.017223, 38.017143, 38.017103, 38.017037, 38.016955, 38.016909, 38.016981, 38.017063, 38.017136, 38.017201, 38.017291, 38.017352, 38.017454, 38.017534, 38.017622, 38.017716, 38.017795, 38.017895, 38.017989))",3.7,96.3,81.48,0
515400005023006,51,540,000502,3006,Block 3006,G5040,U,15724,U,S,20357,0,+38.0196724,-078.5154739,8,30,91.72977618705936,70.30043200981326,84.65161359833508,"Block 3006, Block Group 3, Census Tract 5.02, Charlottesville city, Virginia",27,2,25,23,18,0,0,5,0,0,2,"list(c(-78.516318, -78.51629, -78.51623, -78.516187, -78.516164, -78.516152, -78.516155, -78.516167, -78.516178, -78.51617, -78.516083, -78.516066, -78.515937, -78.514828, -78.514803, -78.514725, -78.51465, -78.514608, -78.514589, -78.514854, -78.514907, -78.514945, -78.514967, -78.515011, -78.515036, -78.515083, -78.515131, -78.515203, -78.515286, -78.515378, -78.515474, -78.515571, -78.51592, -78.51634, -78.516318, 38.01899, 38.019022, 38.019105, 38.019194, 38.019269, 38.019364, 38.01944, 38.019497, 
38.019592, 38.019687, 38.020018, 38.020083, 38.020467, 38.020479, 38.020292, 38.019997, 38.019724, 38.019639, 38.019609, 38.019479, 38.019438, 38.019388, 38.019332, 38.019101, 38.019043, 38.018976, 38.018928, 38.018877, 38.018837, 38.018812, 38.018803, 38.018808, 38.018875, 38.018972, 38.01899))",7.41,92.59,66.67,0
515400005023007,51,540,000502,3007,Block 3007,G5040,U,15724,U,S,102676,1348,+38.0168563,-078.5153952,46,114,91.76343552500553,70.10692663861512,84.00537160677365,"Block 3007, Block Group 3, Census Tract 5.02, Charlottesville city, Virginia",88,6,82,74,65,9,0,0,0,0,8,"list(c(-78.517082, -78.517068, -78.517034, -78.516269, -78.516252, -78.51622, -78.516207, -78.516206, -78.516223, -78.516344, -78.516418, -78.516617, -78.516548, -78.516432, -78.516194, -78.516094, -78.516082, -78.516081, -78.516095, -78.516297, -78.51642, -78.516452, -78.516476, -78.516481, -78.516471, -78.516431, -78.51634, -78.51592, -78.515571, -78.515474, -78.515378, -78.515286, -78.515203, -78.515131, -78.515083, -78.515036, -78.515011, -78.514967, -78.514945, -78.514907, -78.514854, -78.514589, 
-78.514522, -78.514484, -78.514443, -78.514351, -78.51345, -78.513294, -78.513221, -78.513256, -78.513303, -78.513325, -78.513514, -78.513611, -78.51368, -78.513839, -78.514204, -78.514327, -78.514415, -78.51447, -78.514502, -78.514587, -78.514652, -78.514735, -78.51485, -78.515069, -78.515406, -78.515525, -78.515742, -78.515989, -78.516113, -78.516221, -78.516274, -78.516324, -78.516366, -78.516381, -78.516455, -78.516727, -78.516969, -78.517049, -78.516952, -78.516904, -78.516891, -78.516897, -78.51692, 
-78.516972, -78.51703, -78.51706, -78.517083, -78.517082, 38.014713, 38.01478, 38.014863, 38.015866, 38.015894, 38.015965, 38.016025, 38.016101, 38.016176, 38.01643, 38.016585, 38.017103, 38.017143, 38.017223, 38.017431, 38.017539, 38.017599, 38.017659, 38.017733, 38.018161, 38.018454, 38.018549, 38.018671, 38.018794, 38.018893, 38.018912, 38.018972, 38.018875, 38.018808, 38.018803, 38.018812, 38.018837, 38.018877, 38.018928, 38.018976, 38.019043, 38.019101, 38.019332, 38.019388, 38.019438, 38.019479, 
38.019609, 38.01953, 38.019495, 38.019463, 38.019407, 38.018752, 38.018624, 38.018556, 38.018535, 38.018492, 38.018458, 38.017987, 38.017777, 38.017678, 38.01752, 38.017183, 38.017069, 38.016964, 38.016868, 38.016788, 38.016417, 38.016193, 38.015972, 38.015743, 38.015361, 38.014862, 38.014705, 38.01446, 38.014206, 38.014051, 38.013889, 38.013763, 38.013602, 38.013388, 38.01327, 38.013292, 38.013357, 38.013415, 38.013438, 38.013684, 38.013852, 38.013972, 38.014093, 38.014212, 38.014352, 38.014456, 
38.014522, 38.014624, 38.014713))",6.82,93.18,73.86,10.23
